@relation 'oa-importance'
@attribute 'class' {'important','general'}
@attribute 'from_code' string
@attribute 'from_agency' string
@attribute 'name' string
@attribute 'wenzhong' numeric
@attribute 'wenhao' numeric
@attribute 'date1' date "yyyy-MM-dd"
@attribute 'date2' date "yyyy-MM-dd"
@attribute 'to_1' string
@attribute 'to_2' string
@attribute 'date0_day' date "yyyy-MM-dd"
@attribute 'date0_time' date "HH:mm"
@data
general,?,国家卫生健康委员会,关于通报有关医院2017年度预算执行和财务收支审计的函,1,1302,?,?,医学部,?,2018-11-20,10:18
general,?,北京化工大学,关于袁自煌同志任我校党委书记的告知函,4,1247,?,?,?,?,2018-11-20,10:16
general,组厅字[2018]45号,中组部,中共中央组织部办公厅关于进一步规范领导干部个人有关事项报告委托查询工作的通知,0,742,?,?,组织部,?,2018-11-19,16:03
general,陕教通报[2018]第17期,省委教育工委,王建利同志在全省学校安全工作紧急视频会议上的讲话（陕教通报[2018]第17期）,1,1294,?,?,保卫处,?,2018-11-19,08:06
general,陕教安办[2018]24号,省委教育工委,关于开展各级各类学校安全大检查的通知,1,1297,?,?,保卫处,?,2018-11-19,16:07
important,国教材办函[2018]37号,教育部,关于推荐哲学社会科学若干学科专家的函,1,1301,?,2018-11-30,社科处,?,2018-11-19,17:56
general,组厅字[2018]44号,中组部,中共中央组织部办公厅关于开展干部党性教育基地备案的通知,0,741,?,?,组织部,?,2018-11-19,15:50
important,教师〔2018〕17号,教育部,教育部关于高校教师师德失范行为处理的指导意见,1,1287,?,?,人力资源部,?,2018-11-16,09:50
important,教师〔2018〕16号,教育部,教育部关于印发《新时代高校教师职业行为十项准则》《新时代中小学教师职业行为十项准则》《新时代幼儿园教师职业行为十项准则》的通知,1,1288,?,?,人力资源部,?,2018-11-16,09:49
general,?,省委教育工委,中共陕西省委教育工委关于认真做好2017年度中央组织部代中央管理党费收支情况公示的通知,0,736,?,2018-11-27,组织部,?,2018-11-15,10:55
general,?,教育部,教育部关于完善教育标准化工作的指导意见,1,1284,?,?,校长办公室,?,2018-11-15,16:40
general,?,南通大学,致贺邀请函,4,1236,?,?,校长办公室,?,2018-11-15,15:59
general,?,教育部,教育舆情周报（2018年11月5日至11月11日）,2,75,?,?,宣传部,?,2018-11-15,17:01
general,?,教育部,2018年教育部简报合集（第2-39期）,2,76,?,?,校长办公室,?,2018-11-15,17:33
general,?,教育部,教育部关于印发《高校科技创新服务“一带一路”倡议行动计划》的通知,1,1279,?,?,科研院,?,2018-11-14,14:39
general,?,省教育厅,高教纪检工作〔2018〕第3期,2,74,?,?,纪委办公室,?,2018-11-14,15:28
general,陕组发[2018]11号,省委组织部,中共陕西省委组织部关于做好2018年度党委（党组）书记抓基层党建述职评议考核工作的通知,0,735,?,?,组织部,?,2018-11-14,15:08
general,?,福州大学,感谢信,4,1234,?,?,校长办公室,?,2018-11-14,18:03
general,教财司函[2018]519号,教育部,关于转发《财政部科技部国资委关于扩大国有科技型企业股权和分红激励暂行办法实施范围等有关事项的通知》的通知,1,1268,?,?,资产公司,?,2018-11-12,10:27
general,?,陕西省商务厅,陕西省商务厅简报第39-40期,2,72,?,?,社科处,?,2018-11-12,17:16
general,?,江南大学,关于朱庆葆同志任我校党委书记的告知函,4,1220,?,?,校长办公室,?,2018-11-12,17:25
general,陕办通报[2018]第46期,省委,胡和平刘国中贺荣张广智梁桂赵刚同志在全省全面深化改革工作会议上的讲话,0,733,?,?,资产公司,?,2018-11-09,17:58
general,?,中国核工业集团,拜访函,4,1210,2018-11-23,?,科研院,?,2018-11-09,10:39
general,?,教育部,教育部办公厅关于开展清理“唯论文、唯帽子、唯职称、唯学历、唯奖项”专项行动的通知,1,1261,?,2018-11-19,校长办公室,?,2018-11-09,07:56
general,教育部通报第18期,教育部,陈宝生同志在“双一流”建设现场推进会上的讲话,1,1266,?,?,研究生院,?,2018-11-09,17:44
general,?,教育部,关于发布高等教育领域“放管服”改革实践操作指南的通知,1,1264,?,?,校长办公室,?,2018-11-09,13:53
general,陕办通报[2018]第44期,省委,胡和平同志在十三届省委第三轮巡视工作动员会上的讲话,0,729,?,?,纪委办公室,?,2018-11-08,16:45
general,?,中组部,组工信息第94期（西安交大发挥“西迁精神”发源地优势深入开展爱国奋斗教育等）,0,730,?,?,组织部,?,2018-11-08,16:51
general,陕办通报[2018]第45期,省委,朱之鑫黄润秋胡和平同志在中央第二生态环境保护督察组对陕西省开展“回头看”工作动员会上的讲话,0,731,?,?,校长办公室,?,2018-11-08,16:52
general,?,教育部,关于报送2018年教育重点工作落实情况有关材料的通知,1,1251,2018-11-20,?,校长办公室,?,2018-11-07,15:45
general,?,教育部,关于编制“双一流”建设年度进展报告的通知,1,1243,?,?,学科规划与建设办公室,?,2018-11-06,10:38
general,陕办字[2018]83号,省委,中共陕西省委办公厅陕西省人民政府办公厅关于推进“大棚房”问题专项清理整治工作的通知,0,727,?,?,校长办公室,?,2018-11-06,18:04
general,?,西北工业大学,西北工业大学80周年校庆感谢信,4,1205,?,?,校长办公室,?,2018-11-06,18:05
general,?,西安工程大学,感谢信,4,1202,?,?,校长办公室,?,2018-11-06,17:59
important,中发[2018]37号,中办,中共中央关于印发《2018-2022年全国干部教育培训规划》的通知,0,723,?,?,组织部,?,2018-11-05,14:49
general,?,西安市政府,西安市人民政府关于邀请参加“2018全球硬科技创新及一带一路创新合作大会”的函,4,1199,2018-11-08,?,科研院,?,2018-11-05,14:47
important,中办发[2018]56号,中办,中共中央办公厅关于统筹规范督查检查考核工作的通知,0,722,?,?,校长办公室,?,2018-11-05,14:49
general,?,中央财经大学,关于何秀超同志任我校党委书记的告知函,4,1198,?,?,校长办公室,?,2018-11-05,14:27
important,教育部通报第17期,教育部,陈宝生同志在教育部直属系统警示教育大会上的讲话,0,715,?,?,纪委办公室,?,2018-11-02,15:44
general,?,省委,陕西工作交流第44-45期,0,718,?,?,校长办公室,?,2018-11-02,16:42
general,陕发[2018]14号,省委,中共陕西省委关于建立省政府向省人大常委会报告国有资产管理情况制度的意见,0,719,?,?,实验室与资产管理处,?,2018-11-02,16:45
general,?,西安市创建防震减灾示范城市碑林区创建工作领导小组,关于开展地震应急避难场所建设的函,4,1192,?,?,保卫处,?,2018-11-01,16:29
general,?,济南大学,感谢信,4,1188,?,?,校长办公室,?,2018-11-01,15:57
general,?,省委高教工委,关于召开全国教育大会精神宣讲动员会的通知,0,711,2018-11-02,?,宣传部,?,2018-10-31,17:02
general,?,赵军武副书记,教育部直属系统警示教育大会精神,3,208,?,?,?,?,2018-10-31,18:08
general,?,上海立信会计金融学院,感谢信,4,1182,?,?,校长办公室,?,2018-10-30,16:36
general,组厅字[2018]38号,中组部,中共中央组织部关于中央组织部党员教育和干部培训中心更名的通报,0,706,?,?,组织部,?,2018-10-30,16:35
general,高教通报第3期,省委高教工委,董小龙同志在全省高教系统“以案促改”工作部署会上的讲话,0,704,?,?,纪委办公室,?,2018-10-30,15:11
general,陕教技办[2018]16号,省教育厅,关于开展2018年度陕西高校新型智库申报认定工作的通知,1,1216,?,?,社科处,?,2018-10-30,15:22
general,?,国家开发银行,感谢信,4,1183,?,?,校长办公室,?,2018-10-30,16:38
general,陕组通字[2018]101号,省委组织部,中共陕西省委组织部转发《中共中央组织部关于在深化党和国家机构改革中做好干部人事档案有关工作的通知》,0,709,?,?,组织部,?,2018-10-30,16:50
general,组电明字[2018]11号,中组部,中共中央组织部关于召开全国干部教育培训工作会议的通知,0,708,2018-11-12,2018-11-02,?,?,2018-10-30,16:48
general,陕办通报[2018]第43期,省委,胡和平同志在全省深化机构改革动员大会上的讲话,0,707,?,?,校长办公室,?,2018-10-30,16:41
general,?,高端制造装备协同创新中心,协同中心毛世民教授退休续聘的申请,3,205,?,?,人力资源部,?,2018-10-29,16:35
general,组通字[2018]33号,中组部中宣部等,中共中央组织部财政部印发《关于规范干部党性教育基地管理工作的意见》的通知,0,699,?,?,党校/干部教育培训基地,?,2018-10-29,16:34
general,?,省委办公厅,陕西工作交流第42-43期,0,697,?,?,校长办公室,?,2018-10-29,16:31
general,陕高教宣〔2018〕11号,省委高教工委,中共陕西省委高教工委陕西省教育厅关于做好全国教育大会精神宣讲对谈工作的通知,0,693,?,?,宣传部,?,2018-10-29,08:00
general,陕办通报第42期,省委,胡和平同志在秦岭北麓专项整治工作推进会上的讲话,0,700,?,?,校长办公室,?,2018-10-29,17:00
general,?,云南大学,关于参加“第二届中国南亚东南亚大学校长论坛”并加入“南亚东南亚大学联盟”创始大学的征询函,4,1180,?,2018-11-09,国际处,?,2018-10-29,16:33
general,?,省委高教工委,中共陕西省委高教工委陕西省教育厅关于表彰2017年度“双百工程”先进单位的通报,0,694,?,?,扶贫办,?,2018-10-29,08:02
general,教财函[2018]147号,教育部,教育部关于同意西安交通大学国有资产处置事项的批复,1,1209,?,?,规划与基建管理中心,?,2018-10-29,14:42
general,教政法司函〔2018〕32号,教育部,关于召开全国教育法治工作会议的预通知,1,1207,?,2018-11-16,校长办公室,?,2018-10-26,10:40
general,陕办通报[2018]40期,省委,胡和平同志在全省深度贫困地区脱贫攻坚工作推进会上的讲话,0,692,?,?,扶贫办,?,2018-10-25,19:15
important,中办发[2018]55号,中办,中共中央办公厅国务院办公厅印发《关于建立健全基本公共服务标准体系的指导意见》的通知,0,690,?,?,教务处,?,2018-10-24,15:43
general,?,北京大学,“百年大学百年体育”校长论坛邀请函,4,1173,2018-11-23,?,体育中心,?,2018-10-24,09:10
general,教思政厅函[2018]37号,教育部,教育部办公厅关于开展第二批“三全育人”综合改革试点工作的通知,1,1191,?,2018-11-09,校长办公室,?,2018-10-24,10:16
general,教思政厅函[2018]36号,教育部,教育部办公厅关于公布首批“三全育人”综合改革试点单位名单的通知,1,1190,?,?,?,?,2018-10-24,10:13
general,?,中国矿业大学,关于宋学锋同志任中国矿业大学校长的告知函,4,1172,?,?,校长办公室,?,2018-10-23,15:31
important,中纪办[2018]53号,中纪委,印发《关于贯彻实施&lt;中央纪委国家监委信息化工作规划（2018-2022年）的指导意见&gt;》的通知,0,688,?,?,纪委办公室,?,2018-10-23,15:22
important,中组发[2018]17号,中组部,中共中央组织部关于做好2018年度党委（党组）书记抓基层党建述职评议考核工作的通知,0,687,?,?,组织部,?,2018-10-23,15:21
general,?,华中农大,关于李召虎同志任华中农业大学校长的告知函,4,1167,?,?,校长办公室,?,2018-10-23,15:24
important,中组发[2018]16号,中组部中宣部等,中共中央组织部中共中央宣传部国务院国资委党委关于认真学习贯彻习近平总书记重要指示精神广泛开展向黄群、宋月才、姜开斌同志为代表的抗灾抢险英雄群体和王继才同志学习的通知,0,686,?,?,宣传部,?,2018-10-23,15:19
general,?,浙江大学,浙江大学关于邀请发起“一带一路”工程教育国际联盟的函,4,1164,2018-11-09,2018-10-30,网络信息中心,?,2018-10-22,14:20
general,中委[2018]732号,中办,中共中央关于追授黄群、宋月才、姜开斌、王继才同志“全国优秀共产党员”称号的决定,0,682,?,?,宣传部,?,2018-10-22,14:40
general,?,教育部思政司,教育部思想政治工作司关于启动实施“高校网络教育名师培育支持计划”的通知,1,1164,?,?,人力资源部,?,2018-10-19,11:46
general,?,教育部,教育部思想政治工作司关于启动实施“高校原创文化精品推广行动计划”的通知,1,1165,?,?,宣传部,?,2018-10-19,11:48
general,陕高教组办[2018]23号,省委高教工委,中共陕西省委高教工委办公室关于召开高教系统“以案促改”工作部署会的通知,0,673,2018-10-22,2018-10-19,纪委办公室,?,2018-10-18,09:34
important,教党[2018]55号,教育部党组等,中共教育部党组__中央纪委国家监委驻教育部纪检监察组关于两起挪用教育专项资金民生资金发放福利津补贴问题典型案例的通报,0,676,?,?,纪委办公室,?,2018-10-18,14:48
general,?,教育部规划司,致迈曾书记、树国校长函,1,1150,?,?,扶贫办,?,2018-10-16,10:15
general,教技厅函[2018]103号,教育部,教育部办公厅关于组织开展协同创新中心评估工作的通知,1,1136,?,?,科研院,?,2018-10-15,07:52
general,陕发[2018]12号,省委,中共陕西省委关于印发《陕西省党务公开实施细则（试行）》的通知,0,656,?,?,校长办公室,?,2018-10-12,16:43
general,陕办发[2018]29号,省委,中共陕西省委办公厅陕西省人民政府办公厅印发《关于深化环境监测改革提高环境监测数据质量的实施意见》的通知,0,658,?,?,科研院,?,2018-10-12,16:47
general,陕发[2018]11号,省委,中共陕西省委陕西省人民政府关于全面加强生态环境保护坚决打好污染防治攻坚战的实施意见,0,655,?,?,校长办公室,?,2018-10-12,16:41
general,陕办通报[2018]第39期,省委,胡和平同志在全省实施乡村振兴战略推进会议上的讲话,0,660,?,?,校长办公室,?,2018-10-12,17:04
general,陕办发[2018]28号,省委,中共陕西省委办公厅陕西省人民政府办公厅关于印发《陕西省生态环境损害赔偿制度改革实施方案》的通知,0,657,?,?,科研院,?,2018-10-12,16:46
general,?,省委,陕西工作交流第39、40、41期,0,661,?,?,科研院,?,2018-10-12,17:05
general,陕字[2018]110号,省委,中共陕西省委陕西省人民政府关于印发《陕西省完善主体功能区战略和制度的实施方案》的通知,0,659,?,?,科研院,?,2018-10-12,16:59
general,教育部通报第16期,教育部,坚持立德树人弘扬美育精神努力培养担当民族复兴大任的时代新人——田学军副部长在学习贯彻习近平总书记给中央美术学院老教授重要回信精神座谈会上的讲话,1,1123,?,?,校长办公室,?,2018-10-11,16:56
general,?,教育部,教育部关于加快建设高水平本科教育全面提高人才培养能力的意见,1,1110,?,?,教务处,?,2018-10-10,14:29
general,教高[2018]4号,教育部,教育部国家卫生健康委员会国家中医药管理局关于加强医教协同实施卓越医生教育培养计划2.0的意见,1,1112,?,?,医学部,?,2018-10-10,15:05
general,教高[2018]5号,教育部,教育部农业农村部国家林业和草原局关于加强农科教结合实施卓越农林人才教育培养计划2.0的意见,1,1109,?,?,教务处,?,2018-10-10,14:28
general,?,教育部,关于举办督导评估专题研究班的通知,1,1108,?,2018-10-12,教务处,?,2018-10-10,14:27
general,?,教育部,教育部关于印发《来华留学生高等教育质量规范（试行）》的通知,1,1116,?,?,国际教育学院,?,2018-10-10,17:13
important,教高[2018]3号,教育部,教育部工业和信息化部中国工程院关于加快建设发展新工科实施卓越工程师教育培养计划2.0的意见,1,1111,?,?,教务处,?,2018-10-10,14:36
important,教高[2018]6号,教育部,教育部中央政法委关于坚持德法兼修实施卓越法治人才教育培养计划2.0的意见,1,1102,?,?,法学院,?,2018-10-09,14:16
important,厅字[2018]82、84、85-90,中办,中共中央办公厅国务院办公厅关于调整有关部委职责机构编制的通知,0,650,?,?,校长办公室,?,2018-10-09,15:39
important,中发[2018]35号,中共中央,中共中央国务院关于支持河北雄安新区全面深化改革和扩大开放的指导意见,0,649,?,?,创新港办公室,?,2018-10-09,15:32
general,教高[2018]7号,教育部,教育部中共中央宣传部关于提高高校新闻传播人才培养能力实施卓越新闻传播人才教育培养计划2.0的意见,1,1103,?,?,人文学院,?,2018-10-09,14:18
general,?,教育部思政司,高校思想政治工作简报第50-56期,2,67,?,?,宣传部,?,2018-10-09,15:29
general,?,教育部,审计通知书,1,1098,?,2018-10-10,审计处,?,2018-10-08,19:10
general,陕高教组[2018]109号,省委高教工委,中共陕西省委高教工委陕西省教育厅中共陕西省纪委驻省教育厅纪检组印发《关于深刻汲取近年来高校系统违纪案件教训开展“以案促改”工作的实施方案》的通知,0,640,?,?,纪委办公室,?,2018-09-30,15:10
general,?,中国科学技术大学,感谢信,4,707,?,?,?,?,2018-09-30,19:24
general,?,湘潭大学,感谢信,4,708,?,?,?,?,2018-09-30,19:27
general,陕纪教组函〔2018〕11号,省纪委驻省教育厅纪检组,中共陕西省纪委驻省教育厅纪检组关于印发《驻省教育厅纪检组机构设置及职责分工意见》的通知,0,642,?,?,纪委办公室,?,2018-09-30,19:39
general,?,武汉科技大学,关于征集武汉科技大学120周年华诞贺信、贺电、贺辞的函,4,705,?,?,校长办公室,?,2018-09-30,11:03
general,?,兰州大学,关于联合发起成立“西部地区部属高校发展联盟”的邀请函,4,715,?,?,?,?,2018-09-30,19:35
general,?,济南大学,济南大学70周年邀请函,4,711,?,2018-10-18,校长办公室,?,2018-09-30,19:30
general,?,昆明医科大学,昆明医科大学建校85周年校庆邀请函,4,706,?,?,医学部,?,2018-09-30,11:04
general,?,中共教育部党组,中共教育部党组关于王光彦、魏士强同志职务任免的通知,0,641,?,?,机关与直属党委,?,2018-09-30,19:04
general,教材厅函[2018]8号,教育部,教育部办公厅关于组织申报国家教材建设重点研究基地的通知,1,1092,?,2018-10-27,教务处,?,2018-09-30,10:07
important,教党函[2018]82号,中共教育部党组,中共教育部党组关于驻部纪检监察组退出部内议事协调机构的通知,0,639,?,?,纪委办公室,?,2018-09-30,11:02
general,?,省委,陕西工作交流第37、38期,0,637,?,?,校长办公室,?,2018-09-29,16:53
general,陕高教办[2018]13号,省委高教工委,中共陕西省委高教工委办公室关于组织开展高校保密工作督导检查的通知,0,638,2018-10-18,?,保密办,?,2018-09-29,17:22
general,陕办发[2018]27号,省委宣传部,中共陕西省委办公厅陕西省人民政府办公厅关于印发《陕西省深化审评审批制度改革鼓励药品医疗器械创新的实施方案》的通知,0,635,?,?,医学部,?,2018-09-29,16:46
important,中发[2018]32号,中办,中共中央国务院关于完善促进消费体制机制进一步激发居民消费潜力的若干意见,0,627,?,?,校长办公室,?,2018-09-27,15:43
important,中发[2018]34号,中办,中共中央国务院关于全面实施预算绩效管理的意见,0,628,?,?,财务处,?,2018-09-27,15:46
general,陕纪教组发〔2018〕15号,省教育厅,中共陕西省纪委驻省教育厅纪检组关于做好纪检监察干部监督有关情况报送工作的通知,1,1078,?,?,纪委办公室,?,2018-09-27,15:05
general,教党[2018]51号,教育部党组,中共教育部党组关于印发《“长江学者奖励计划”管理办法》的通知,0,626,?,?,人力资源部,?,2018-09-27,14:31
general,中纪办发[2018]8号,中纪委,印发《关于贯彻落实习近平总书记重要指示精神集中整治形式主义、官僚主义的工作意见》的通知,0,629,?,?,纪委办公室,?,2018-09-27,15:47
general,?,教育部,关于开展MBA教育巡视整改回头看的通知,1,1076,?,?,研究生院,?,2018-09-27,14:30
general,陕办发[2018]43号,省政府,陕西省人民政府办公厅关于深化医教协同进一步推进医学教育改革与发展的实施意见,1,1068,?,?,医学部,?,2018-09-26,16:09
general,?,郑副校长,关于扩大办学规模与优化布局调研的工作思路与进程安排,3,185,?,?,教务处,?,2018-09-26,16:18
general,教改厅[2018]4号,教育部,教育部办公厅关于成立“百人宣讲团”和深入做好全国教育大会精神宣讲对谈工作的通知,1,1071,?,?,宣传部,?,2018-09-26,16:43
general,?,福州大学,邀请函（60周年）,4,698,2018-10-27,?,校长办公室,?,2018-09-26,16:22
general,?,省政府,魏增军副省长关于西安交通大学有关工作报告的批示,1,1062,?,?,校长办公室,?,2018-09-25,15:24
general,?,西安科技大学,感谢信,4,694,?,?,校长办公室,?,2018-09-25,15:41
general,?,西安培华学院,90周年校庆邀请函,4,691,2018-10-21,?,校长办公室,?,2018-09-25,15:23
general,?,西北工业大学,西北工业大学80周年校庆邀请函,4,693,2018-10-13,?,校长办公室,?,2018-09-25,15:40
general,?,省教育厅,转发《关于促进陕台经济文化交流合作的实施意见》的通知,1,1054,?,?,统战部,?,2018-09-21,11:50
general,?,教育部,教育部办公厅关于召开教育系统学习贯彻全国教育大会精神视频会议的通知,1,1058,2018-09-26,2018-09-25,校长办公室,?,2018-09-21,19:05
general,?,党、校办,新学期学校信访与安全稳定预警报告,3,180,?,?,校长办公室,?,2018-09-20,11:52
general,市字[2018]105号,中共西安市委,中共西安市委西安市人民政府关于支持碑林环大学创新产业带发展的若干意见,0,608,?,?,资产公司,?,2018-09-18,09:31
general,?,陕西省国家安全领导小组,关于配合“2018-雷霆行动”做好人民防线教育工作的通知,1,1017,2018-09-15,?,校长办公室,保卫处,2018-09-14,09:06
general,陕办通报[2018]第37期,中共陕西省委办公厅,胡和平同志在全省“弘扬爱国奋斗精神、建功立业新时代”活动安排部署会上的讲话,0,602,?,?,宣传部,?,2018-09-14,16:07
general,陕办通报[2018]第36期,中共陕西省委办公厅,胡和平张广智同志在全省组织工作会议上的讲话,0,604,?,?,组织部,?,2018-09-14,15:57
general,?,中共中央宣传部,中宣部赴我校实地督查马克思主义学院建设情况,4,673,?,?,马克思主义学院,?,2018-09-14,16:18
general,陕办通报[2018]第38期,中共陕西省委办公厅,胡和平同志在秦岭北麓违规建别墅问题专项整治工作推进会上的讲话,0,603,?,?,党委办公室,?,2018-09-14,15:41
general,陕高教组[2018]104号,省委高教工委,中共陕西省委高教工委、陕西省教育厅印发《关于在全省教育系统知识分子中深入开展“弘扬爱国奋斗精神、建功立业新时代”活动的实施方案》的通知,0,605,?,?,宣传部,?,2018-09-14,16:26
general,?,中共陕西省委办公厅,陕西工作交流第31、34、35、36期,2,62,?,?,扶贫办,?,2018-09-14,15:48
important,教党[2018]50号,教育部,中共教育部党组关于认真学习贯彻全国教育大会精神的通知,0,606,?,?,党委办公室,?,2018-09-14,17:58
general,?,浙江大学,讣告,4,664,?,?,校长办公室,?,2018-09-13,16:24
general,?,张书记,在全国教育大会上的发言（湖北省）,0,597,?,?,组织部,?,2018-09-12,16:14
general,?,中国石油大学（北京）,邀请函,4,660,2018-09-23,2018-09-15,校长办公室,?,2018-09-12,16:06
general,?,张书记,在全国教育大会上的发言（上海市）,0,595,?,?,教务处,?,2018-09-12,16:16
general,?,张书记,在全国教育大会上的发言（山东省）,0,596,?,?,人力资源部,?,2018-09-12,16:15
general,?,张书记,在全国教育大会上的发言（中宣部）,0,591,?,?,社科处,?,2018-09-12,16:22
general,?,中国能源建设集团,贺信,4,662,?,?,电气学院,?,2018-09-12,16:09
general,?,张书记,在全国教育大会上的发言（财政部）,0,594,?,?,财务处,?,2018-09-12,16:19
general,?,张书记,在全国教育大会上的发言（国家发改委）,0,592,?,?,科研院,?,2018-09-12,16:21
general,?,张书记,在全国教育大会上的发言（教育部）,0,593,?,?,研究生院,?,2018-09-12,16:20
general,?,张书记,在全国教育大会上的发言（广西壮族自治区）,0,598,?,?,国际处,?,2018-09-12,16:13
general,?,张书记,在全国教育大会上的发言（中组部）,0,590,?,?,组织部,?,2018-09-12,16:22
general,?,北京化工大学,北京化工大学建校60周年创新发展大会邀请函,4,659,?,?,校长办公室,?,2018-09-11,16:38
general,?,西安市委,王永康书记关于西安交通大学申请用地事宜的批示,0,577,?,?,创新港办公室,?,2018-09-11,16:30
important,中发[2018]31号,中办,中共中央印发《中国共产党纪律处分条例》的通知,0,571,?,?,纪委办公室,?,2018-09-10,16:43
general,?,陕西鼓风机集团,慰问信,4,652,?,?,校长办公室,?,2018-09-10,14:47
general,陕高教宣[2018]9号,省委高教工委,中共陕西省委高教工委关于开展向牛争鸣同志学习的通知,0,570,?,?,宣传部,组织部,2018-09-10,08:32
important,厅字[2018]75号,中办,中共中央办公厅国务院办公厅印发《关于加强国有企业资产负债约束的指导意见》的通知,0,572,?,?,财务处,?,2018-09-10,17:12
important,厅字[2018]78号,中办,中共中央办公厅印发《关于建设新时代文明实践中心试点工作的指导意见》的通知,0,574,?,?,校长办公室,?,2018-09-10,17:23
important,厅字[2018]77号,中办,中共中央办公厅国务院办公厅关于印发《防范和惩治统计造假、弄虚作假督察工作规定》的通知,0,573,?,?,网络信息中心,?,2018-09-10,17:09
general,?,田家炳基金会,感谢信,4,653,?,?,交大基金会,?,2018-09-10,16:03
general,陕融办函[2018]205号,省委组织部军民融合办,关于举办陕西省厅级干部军民融合发展专题培训班的通知,0,575,2018-09-16,2018-09-10,科研院,?,2018-09-10,17:53
general,陕办通报[2018]第33期,省委,张广智同志在新时代激励干部新担当新作为暨加强改进选调生工作座谈会上的讲话,0,566,?,?,组织部,?,2018-09-07,17:03
general,陕教[2018]227号,省教育厅,关于公布陕西省“一流大学、一流学科”建设高校和学科名单的通知,1,982,?,?,学科规划与建设办公室,?,2018-09-07,14:37
general,中纪办发[2018]7号,中共中央纪委,关于印发《全国纪检监察系统检举举报平台建设实施方案》的通知,0,564,?,?,纪委办公室,?,2018-09-07,16:56
general,陕发[2018]9号,省委,中共陕西省委陕西省人民政府关于进一步加强耕地保护和改进占补平衡的实施意见,0,565,?,?,校长办公室,?,2018-09-07,17:02
general,陕教[2018]240号,省教育厅,关于表彰第十一届陕西高等学校教学名师奖获奖教师的通知,1,983,?,?,教务处,?,2018-09-07,14:38
general,陕办通报[2018]第34期,省委,胡和平同志在2018年全省新时代追赶超越暨脱贫攻坚半年工作点评推进视频会议上的讲话,0,567,?,?,扶贫办,?,2018-09-07,17:07
general,?,陕鼓集团,陕鼓集团建厂50周年纪念邀请函,4,643,2018-09-27,?,科研院,?,2018-09-06,15:09
general,?,中办,中共中央办公厅国务院办公厅关于国家有关部委（局）职能配置、内设机构和人员编制规定的通知,0,563,?,?,校长办公室,?,2018-09-06,15:53
general,教办厅函[2018]67号,教育部,教育部办公厅关于深化巡视整改工作的通知,1,972,?,?,纪委办公室,?,2018-09-06,17:21
general,陕办发[2018]25号,省委,中共陕西省委办公厅印发《关于在全省知识分子中深入开展“弘扬爱国奋斗精神、建功立业新时代”活动的实施方案》的通知,0,561,?,?,宣传部,?,2018-09-06,15:13
